,organization,position,link,location,date_added,real_link,date
52,IBM,Senior Research Process Integration Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ_u1cHtTDRTNAgwULoT1l2EN28hmdPBFFX0XwXG8I2IaEN1mQLHx2w-B0k8VxT1xTGIUf0vtbWtznQr0c0sNY4I6lBr9mpRtbNIWU2z1I_eNSLcy-ldESiXjnBw1_TsZUGpnysDAuAEsQfVaPkjbE7uw==,USA; New York; Albany,2022-10-22,,02/11/2022
53,IBM,SRAM Bit Cell Lead,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRAjEcsC2SoYE3P78k9EFxmKxBVgNrWtqgB2rwAvXwti74RxJoap3Og3ptrr3lbWKTezD9iuhBopPHG5HhhMHGxR28jPXmmOhTfI_SeZ3S_gWBSkQYxTi9SbpqYMHIBPXDEDUjFbDB8oKxPJvuqqsq06Q==,USA; New York; Albany,2022-10-22,,02/11/2022
54,IBM,Technology Assurance Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRBQ13umTcXfhKTqKFa2xSpiPuSPcwZ1rUF4ex-v8Is-3eow_UaYqzkvxINoI8Yl89cO06jJejidX89ilN2xfff17jjfMbqwD_RveiL-2EYgWVQX1wpRQQ8cwN_5a-1mjcQI_S9WWGgJctIRKPXOuYiag==,USA; New York; Albany,2022-10-22,,02/11/2022
55,Microsoft,Quantum Educator,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSFRDug4sFziB-uEoucsIw4rH1h745D3cqhuGBLV2JlLEVcPgbU5DslRD71YFT-z8fXw3m8ijw-O9zV4BcGi_upCw3UUo0XgzX8vY6bvpwbmw00NFswej2VBfcGDLmq5Pe-iWCf65RwMqFfoOghtkE3LQ==,USA; Washington; Redmond,2022-10-22,,02/11/2022
56,Microsoft,Quantum Software Researcher,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSG8YKvbp1TIDWtZF09AyRki3i12O9yyG8SJ-P8Xc50g2rta71_aKWkPx3IZY_Ols3xlReA6yT1clRmmMQ6C0muRAsrhh314gimhURXmp66r-BfDAYIVs3gcxCeAHF6QaTNYLYz-YYoEk_dEwX5vTeq5w==,USA; Washington; Redmond,2022-10-22,,02/11/2022
57,Microsoft,Senior Software Engineer Quantum Compiler and Runtime,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSIJuJy7WJn1vonuHbavZYO1CrqcSAz4ZeC80VvPEvQugH5d_QJojP7y-X049U-QO_pqAifpum1g6x9cXSXm9yTH9PU73VmifC7KZ68yL6v4mhMMvb1juqUAnFcP_pFibEUgGA9sU2bqTjtXCUoJKSa8Q==,USA; Washington; Redmond,2022-10-22,,02/11/2022
58,Northrop Grumman,Principal Computational Scientist/Sr. Principal Computational Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSeKfM_UVZKhQVEUHbTyo3AG1indThgI4Fori1Y7ckUKO3jM3AJzbEW10GowASRDSe98MtY2KrwwOeCKbYdoVikbvI0Jo4AnzDy3oqhEq5i1jjfE6xOuRxY63gtFhUc411iv5HoBRMZKf15P6_0eZRW5w==,USA; Maryland; Annapolis Junction,2022-10-21,,02/11/2022
59,SRI International,"Research Engineer, Photonics and Quantum Prototypes",https://jobs.quantumapalooza.com/u/BgAAAAABjYXU5CW1Me4Go5KEJ4x_kJBRPjy3osNWbCjooSu5D5JobBSSxmbrtuVaXRhyl1SQMN_MX9dm61SkxikA1Hbuxxv-Lvz-WyJ8dyAnbGpyGjqj0VJJu4W0xRAO5LGCYQ0QWofwaY_upbUdQlrCen1wqiqJf7g==,USA; New Jersey; Princeton,2022-10-21,,02/11/2022
60,SRI International,"Research Physicist, Atomic-Molecular-Optical (AMO) Physics",https://jobs.quantumapalooza.com/u/BgAAAAABjYXU5tRV5GyeQ-RUwre0g2PmD0S5ZG6VddDGZVmzChbvxEXANxacy9He1mSUgmfjpzBrHr3C12YwJNycQ-T_wkhaLbXnJw_hc3oPYaXk1Lo61Y2O9vIuVxwsuUvwA8qn5a6Q3l-YK4OH0Do81BpSyutur-A==,USA; New Jersey; Princeton,2022-10-21,,02/11/2022
61,IBM,Design Enablement Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQpzETQ8mlDQ1k-eHEpZTO-dKxxD8lkgltfDCVGwDxXwlmjkZuaKzvLzp1p8my1JohwRKav8GVj-OsKo0tyIPbdenB6ARZIrQd9AAiL3Lu9TDjY8V1VZThSO_SO92fiJwp8FXEMUjxYot0TfG3RAp1o1A==,USA; New York; Albany,2022-10-20,,02/11/2022
62,Northrop Grumman,Senior Principal Physical Layout Design Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSip7-Hy5rxyr_wH06G4fKZFyqQzFNZrVA-4we5Bl5X1mzZ8UGIEEZ2MkkpUZy1MOrkQy82XlHTlPGlfYD6Kry-FCqfAqpq1WRAK-WhzSOOBxa93OVaQZOC4fotDdTkCnH9oJRQq3nvZgIpfElGoBtA0w==,USA; Maryland; Linthicum,2022-10-20,,02/11/2022
63,Rigetti Computing,"Quantum Engineer, Production QPU",https://jobs.quantumapalooza.com/u/BgAAAAABjYXUZCpilne8ZExBzJSzlO6zp9UFujHQJRTxM2BJWQlGuWhQwV95kJCR7qgUaQE4X4HFsZ5-KiyYE1PMuVTFyR3wDLCQTEW3b_x-ChZbRn_PsSb_e_E7p3l66LToSKXCkiyaCuqnaGiUUq8_jalBZy-EnYA==,USA; California; Berkeley,2022-10-20,,02/11/2022
64,Honeywell,Quantinuum - Software Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQfLjFaHo3RWtv2YUS8GhgU0IA06gUDu4MgZ-97Fo3NU-TaaiMRpEXx8l3ym7ShKa6n8uMhHuKDPffBgERbNDudYCPQJe9i9c1O2I-zVl2BZ-8FwIRzPyYXHtxiN1_BJ2TUN7sX24srfUF2PWgEIV65Mw==,USA; Colorado; Broomfield,2022-10-18,,02/11/2022
65,TOPTICA Photonics,Key Account Project Coordinator (m/w/d) Quantum Technologies,https://jobs.quantumapalooza.com/u/BgAAAAABjYXU9DDDgAfM5E0iXll0tq-yGNVJHrCwjlBVd-HiwH8PAkxvyVdtZAdFuCrd-VdkoEgBJnKsl5_mac2f_2cHIuMfuR5VzSUDNr8AqdBlZQiXZX8JQCLe6lGf_Kg5H0TbGuoyimJ6ydWb2ho0KN3OZGQDFcg==,Germany; Graefelfing,2022-10-18,,02/11/2022
66,Accenture,Technology R&D Specialist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOZfAQ2Lyx-qiGm6NH9KjsxXst-MF0LJkTmO-jtPjxerbH6HL4wxI4wRnWFK5MGePv_iB7055YgmnjE8dVWItkhLu5FCQiVeCd0ADlNsBSpT54n-krnUZtLtNhkDPkENed_vX4yUzaLXBRFwwMlfSVAIQ==,USA; Virginia; Arlington,2022-10-16,,02/11/2022
67,Zapata Computing,Quantum Application Scientist- Simulation,https://jobs.quantumapalooza.com/u/BgAAAAABjYXV2bcp2a9RjOKAIWrwDheU61GRcmfhOnOnd2f2vNaXN-sodA_nGfW3QJVwYunhC7EuqvKV-petXDRJdMKwMGfJfu2XDFKhZ2dexYhzcGrzjEykZMuSleY4cLnPOmRFg0fPeMtvHSPtP1EoqhVxOimr3Fw==,USA; Massachusetts; Boston,2022-10-16,,02/11/2022
68,Amazon Web Services (AWS),"Hardware Devlopment Engineer; RF/Microwave Engineer, Cryogenic Hardware Integration",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOeh5halI4zT9hlO_knkCquKBMrQ7bmdtjBf0kZWrPxjKWI43r5o2KaUpxJcMw6qOgltPicfh86sbng86eZQoNGD7IMJ6YMdO_xfirr_7hwPB543tr8AuyUStiUKxLNVhqTflMv_ujevXoAnkaZNdA2Fw==,USA; California; Glendale,2022-10-15,,02/11/2022
69,Amazon Web Services (AWS),"Software Development Engineer, Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOnZEAOLfqsG_4efpsm0hKQEIiijY0lylbpmNZN-t3bQf2iwzVRkijk20OwGJ-aM_Yxe6sVQg2rPHnEGTGuvWRHYk_l-FuosQa480sos3jhkBQw2b6BbNWbhtoG_NluD0A_IZj5Z4ffL_wrcwwnMTLK1Q==,USA; Washington; Seattle,2022-10-15,,02/11/2022
70,ATOM Computing,Quantum Error Correction Theorist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOz7MXvs3wdO92M81yPcdeBh8YW2i4PeKz6f697LWFcc2u-9JVbPa5A9Q6iM1T63K1xgMR7TNH8E-j2-595QEOrjd9Xh5ikfuY7nDCnnI9bLOHHqx5DpaASw_zzMhbcx4yO9Xzf2gZV9R_3Zj2QnXD8EQ==,USA; California; Berkeley,2022-10-15,,02/11/2022
71,ATOM Computing,Senior/Principal Software Engineer Application/Platform,https://jobs.quantumapalooza.com/u/BgAAAAABjYXO0PkdevRzrxc4UsP55g757vMmN_u7w-XOy-creuJQWOiIW5kHZeCNvf5zC0kpWRUISQWkhvhJhWgoe_gqoxOV_yjII_w5U-EycPYjAS1tgwsPwfu7y6YaFnLI6iKqBadgMJ3Qm-Rca_EDkNWyhxy_NKQ==,USA; California; Berkeley,2022-10-15,,02/11/2022
72,Maybell Quantum,Director of Sales and Business Development,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSD-B_5QGsEzPTO4mr6B_l2Z_GxhB0knIOI8Yc22-M1BvV5WdeVvP4QjKlCs6IcQ-ALVz_Ootv5-nRtgNNcat31XkxpVMJZylqIWStjDY7MaN2zWJ7qA_YB0oeIi_3F3sVXNXyFzmW0TVJyuF6v1aMQIw==,USA; Remote,2022-10-15,,02/11/2022
73,PsiQuantum,Senior Test & Measurement Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTQajdLPN9up1AMqQ_QmZslvcm1KjV42nKDWDX5Z-2CTtGeUqn2zNiNtDgN2ED9JvRQByWrYBubKqreQqLztLPx9XkohBoFlWAIObV7YPr6Qz0hQgnX1StZM5Kq27WTYdfU82v8pOyTVkOyB2LImG2dyA==,USA; California; Palo Alto,2022-10-15,,02/11/2022
74,Quantinuum,Quantinuum DevOps Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTxWFp20egaAcQpNjeLfuDPCkJQoLOJLonJKIrxgnSRmDw9JJozG8M8RNhkLB5eJoAw61TjCuFkJvoBwTwH6Z3wKY2M8tvo1He1dy3WqegrYBur3di5Ppt8jZGF6EMB9jHL5aArUM2I8zJ8zDR1m8hbNQ==,USA; Colorado; Broomfield,2022-10-15,,02/11/2022
75,SEEQC,Cryogenic Hardware Engineer (Quantum Computing),https://jobs.quantumapalooza.com/u/BgAAAAABjYXU23LFlEOWaOkCDq2iL39L2Q0jA3mA65GGIfZsHHMXZdaXX3f6hdAsUjcywIWchEmpLLgoNU7B_EuMB1CJzhfmZiUGLhrvXusN3u3xYwlURyd4t1AuhzErWgRv0CPJcDAAVKaIXSKNQdXvH5BwniivHLg==,USA; New York; Elmsford,2022-10-15,,02/11/2022
76,SEEQC,Quantum Computing Research Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXU2065yuFY1xLc9AeAvuvi0c0fp2ZArDGCcMO_wlbk9VueXB3lG8-a1VpqbcJjxsXZBQtFhweg6-64Py6vnIBWM5_UFMU9YmhOWYgycC0NzK0hxSIrL_IgRJA7OgyJ4-tV4bmhlLfG4Be-Ie968sGOcSg==,USA; New York; Elmsford,2022-10-15,,02/11/2022
77,Amazon Web Services (AWS),Software Development Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXOmJPo2ySmYSKPxVTegLIs5lYRKVQpn59wxK3aO8hwjkBM88ftcISD3v2W1KVCqsYe6xqGWzy2juonONB_H2GlsWS85HbJ6VcMEjwiP5YCX_3qzee4XiY4OjXbhGqqZT7eA59i4ZQe19cAAfuVcgOl0mQ==,USA; Virginia; Herndon,2022-10-14,,02/11/2022
78,IBM,R&D IBM Quantum Industry Consultant Communications (f/m/x),https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ5dPYY1Yi4PpL9jK2-manAdvHrgpWBLTWMvw4dCnKSaEPYsbqDpNh8tysVcCvYNzmNww8riP9_d5G7dL5Q4G8ct588IgPtoSRWBjyCzpf-uqJKuJnuoKyGrkSujIsT0RfLyZGReNsfJbdbfrS5TbfLdw==,Germany; Berlin,2022-10-14,,02/11/2022
79,IBM,R&D IBM Quantum Industry Consultant Manufacturing (f/m/x),https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ5O13kHC0rasW91y5X7n-MvWGfnt4-ZnWLHSyV6gcuEXtqE1P4BC616Uh6S3BEKF0_Q02YmvjklZs1ngFFCeeiXkoSQzylPrlXAHRe0ou6B62BxuyahfChfjoRagXd4o_urx4494vtg4URFegV0Zn-jQ==,Germany; Berlin,2022-10-14,,02/11/2022
80,D-Wave Government,Senior People Business Partner,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPbnoN_FwTbDE03qIP3zTZ3a5PjnmfTjmtr2fPvqVZmdWLHkCdIoPWtcPINQCsxJS46iA_tvjLkuyZxsUQ5cy-tVAnQWuREJvKEXEwBxy8PxUa0D_rqoYEfYOYv0gUdYFj-iQdIf0xRex4cUm6SRQd1TA==,Canada; British Columbia; Burnaby,2022-10-13,,02/11/2022
81,Honeywell,Quantinuum - Application Engineer for Custom IC & System Design,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQUAnsSEeaUM4JJ5pIrpWCM5X7jvavoBzB-uk2zcIYrAxHifllF4U0hjiFeiOLd2amrqVHKRmukiRH-sXqPi1xpK06kDiBLPvMG8fLYDD2DEsKVHnI9Vx2b2gFS2ssr4UmCpbJWZx3KTJ5TtzocTZZvfQ==,USA; Minnesota; Plymouth,2022-10-12,,02/11/2022
82,Honeywell,Quantinuum - DevOps Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQUIyQJFbB9AXr2FvgyhWV3udjff-QQgaWI9xrOKsMlQ2PimO8eIJa_mGV_UYKqKgDEf-wTRWcAPJuMph_KYfRkCqqgfAr0OewKOG88DQZxq4vu2wjUBs78LOYPH36hRQlzZDXAXbem_TKb-21HOqPonQ==,USA; Colorado; Broomfield,2022-10-12,,02/11/2022
83,IBM,Semiconductor Process Integration Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ-tFtVe1e6W_ZWKcHYu_10dZ7Q-35BHTzdNBS2r1d-SZCvoASpwh1xoKN7MIO25Zw0w-hUPFyZaAJrXAxXfAmWZjaXhQ4GfEZBdr_pE4xnbRx1SG6XpavyXvQN-mqBBS4KWw1c-fN0MkEb1_6nKiNqDw==,USA; New York; Albany,2022-10-12,,02/11/2022
84,IonQ,Senior Physicist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRWNHx4I3w3n-_kRqe2y6aELi0MTJzjgNFpzyb_frgvVFt4PD_LJiXxyUP8UqWZ6_NXs2tjLv-8mw_eua2-uNikH_LBHAHQplqs19E-22CvHXU15LqrhQEZtkfDX9LSeiF_ML82RMFZW-rVFPQu9g_NaQ==,USA; Maryland; College Park,2022-10-12,,02/11/2022
85,IonQ,Senior Staff Technical Program Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRcC3O4V8fJmbg1QPFb7aNkK_oSnWaxweE5QVirfoCh1edOsQKL96WsD6VUeK6EHDAgXf6DcuOJqMsd6H7tOk4Ea_FRUnCJjYVegFhUmwFYOSKgRzTQTcW5pCYsQ9ZmW5LG67vMNDGdKKQqa0yEkW61BA==,USA; Washington; Seattle,2022-10-12,,02/11/2022
86,Rigetti Computing,"Research Scientist, Quantum Device Theorist",https://jobs.quantumapalooza.com/u/BgAAAAABjYXUa2IDUiVTcENaf2Z90WSpWgqMJkejpN3HmYNVuxqJC--PAvCL7kyhMGIccejDYekZ9ou8ZCmaHKMG2-xwR2uRP5iW87opgC-djQqmQS9OS9s8EVM9HaiwP2OOTvY4PwEOhSsZLx8GVDE2DlVX8_6b4bg==,USA; California; Berkeley,2022-10-12,,02/11/2022
87,ColdQuanta,AMO Physicist - Simulation and Modeling,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPHJAZFTn-ZPaQdCployhv3QKcsJzahIW1mJZ5ujAnlHSAvJ6kWWGtm_m6tN6ujfyqmWejIXRn1CF33rEgrFf8hKFxmE78IlNoa9K3v9qq81iYaJ4xHs-NejgEZuAfIGAkHZaaYIHYuaVBhNxLAkPaA_w==,Remote,2022-10-08,,02/11/2022
88,IBM,Unit Process Engineer / Advisory Scientist,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRBgmDmJXLCFT4U4VS_x8ddgtKBLdbRXmJgxKSyxu41KI918ROOQhySuIEVtjU6aI2zdV42YLkRi3b5r1YBcl1DN1v151GcagsscPxxDBkpzD9DxV8QoTDY1J2yQGRD3_PS5A68AlSJ72fvBQOV--BvkA==,USA; New York; Albany,2022-10-08,,02/11/2022
89,PsiQuantum,Experimental Systems Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXTONHFMxD8Uk6vRx6Ehdge9vFtibs86MPlmoPZAFtsYCJIlhUPDm1Hr8VLRQ9VsXc00-UsaoDAx1FZi9uI1j_V5Nslq7yOaV_-vNWNiV7tEH7kDOseJIWqyzm6Rk-xbwuhtTlV-WvUnjTZQngl2ILG2Bw==,United Kingdom,2022-10-08,,02/11/2022
90,Rigetti Computing,"Business Development Engineer, Quantum Computing Solutions (US)",https://jobs.quantumapalooza.com/u/BgAAAAABjYXUWfR7qeqrDQZrtT7zaAD4xgM3x9TUTtWS7Z5dYrxIbPX54T-VQ_qotLKlrG-yYYpE17rdYC-xT1rEUAfi5BM9GkKbDbfKOxJ2YjUSe0DBD3jSiYqwYGqj8UL3J_95_uiDyPtBk4haB04sDLFUR2HZv4Q==,USA; Remote,2022-10-08,,02/11/2022
91,Rigetti Computing,Senior Process Engineer (Metrology),https://jobs.quantumapalooza.com/u/BgAAAAABjYXUbpQmuJ6_S4HqSicMA4oMug3Z-YUTu2ZL2C9Hr28tCy1iIWZVWtv1Z3X7KfUpSX3y6iFl24Kg9HxjX_e4qZHjade4gk0mWJEUYfBzhnxAUNMgPlRfuxfwNAZfq08RCKZgtOkRX5CIGyr0rLwPieAqIXg==,USA; California; Fremont,2022-10-08,,02/11/2022
92,IBM,"Fab Operations Manager, Night Shift",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQrdVk-WuQ5fefch08JjmOqcsV4T0VPRWSqSXG7GqaLyu1b3tOPU7H7x0GUz1DrCOkCeIcDwd2kyYKrBnEK1zSx_wgWb4Dw1CAnQbyhdaTlCba7ikl9y-38D-YK7GU3EriO34ys7-5LmAsn1IsGHcASeQ==,USA; New York; Albany,2022-09-27,,02/11/2022
93,IBM,Production Control Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQ2zd2VpRCFguM2X-UhIyltPuzPOg2Hs1NPETMb58_o9bTPu8wOGUc5iuNLZrAklGVthIAj4tUMTVGouOlF0F3-9SjBGExbKQzDJ1MzbbauXqrLhZjC11Yz5tz8q-6w_kJGF-xpIi3VSKBAWhPBMla5Rg==,USA; New York; Albany,2022-09-27,,02/11/2022
94,Microsoft,Applied Researcher - Quantum Computing,https://jobs.quantumapalooza.com/u/BgAAAAABjYXSDDidS7ypDHuFt3e29Wp9EbYYRXeS1Vk6Rj-aGsFpZUmC-7TKnLY5DMeDSqBZeyjWRoyxvA8sI4c_cRZ4foYCxYON_rY_zebX_E3f51dhgJFVXjQEMrhAmcZZuB251eIb4zljs8m7LBCZpXNA5467Wnw==,USA; Washington; Redmond,2022-09-27,,02/11/2022
95,Amazon Web Services (AWS),"Research Scientist - Design Tools, Design and Simulation, Center for Quantum Computing",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOkveG4C732ruHHNxuSfqbPC4GQzK8iARxhnS4hQRb3c_oDGf28XiNjHjW8jkrhkWLsA6w1Ilev5dp_m73CnrjtVuwshCckw9zSxtQIbqKFj6Kzh61GbLMX8qQFjP3akR0ZqkkpBW2CJPLLSGWeaOnC8w==,USA; New York; New York,2022-09-24,,02/11/2022
96,Google,"Technical Operations Lead, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXQO57mjtc3XSM8rnSyP_IPQDK7GdanC8fO9R2RRtpVqYandDibwGWBZRNs65pVzIwuD-o9N4yiyouZCpMTkU_Rlo2EoQN1vKcqUnldHs5PBPlrB9ss38ZYxe50A7wQ2CerLNKWkSeqJH-xGAO2C9HiBDA==,"USA; California; Goleta
USA; California; Los Angeles",2022-09-24,,02/11/2022
97,IonQ,Lead IT Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRHfwA4N9LN-fSmk8O9wo3c-fjYMuk9iduKXDcgPtpWtbSLxx1OmBtTeZkGJhI1ZaVPPlCoya3KIX5mBghgfBJSEU8fYLWLj1S0neY3RN_mTKzDeJ-Ld6XlSiU3v3mPKy8oOVievCtXkhDEPSlCIQbCXg==,USA; Maryland; College Park,2022-09-24,,02/11/2022
98,IonQ,Optical Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRKBaUZZ1MbTI5fIC2CSt-T3hxb63k0RdWTq1RNlCWWVlwXcGK3vGC1MBezFtWkFU1DQ3TCk5tUWUo-auMckUgDX4lciTBbvF5x-1qnbNir7mXcmcAkBe0YA5X43uV8pmWwatXAA7O4jAX6-UOJL_rL4g==,USA; Maryland; College Park,2022-09-24,,02/11/2022
99,Qblox,Software Engineer (QIA),https://jobs.quantumapalooza.com/u/BgAAAAABjYXTfGGseLSbKaFeRTZoMIpWl-ggmY6IcgKp3W3IKnbuc1_chsqoqoHM2wBTNAPvze0g-LXtxfQMF1N4SRPBRvV5a-6CpKVwEcTuAfnp0nVQPTD4Hg6UIX2clnsfNWRWYWPuyNRegqIGkrr9VW893p9iDqg==,Netherlands; Delft,2022-09-24,,02/11/2022
100,Xanadu,marketing co-ordinator,https://jobs.quantumapalooza.com/u/BgAAAAABjYXVt_HTmGlBBAF8oAG3Y1rRt9D5cXqkNFwugp6j562KtFittYY8WFZEEqdPO1n0BR5I5ObE5cFnyFhejlHhDkpu-EGxNlYK4NgtxdbgyhvXwp-bVd9dRjeyaa0MiVUbHbGUvbi1fuo_lsDs9vfwUBznJCA==,Canada; Ontario; Toronto,2022-09-24,,02/11/2022
101,Amazon Web Services (AWS),"Quantum Hardware Engineer, Center for Quantum Networking",https://jobs.quantumapalooza.com/u/BgAAAAABjYXOixD4Pw7PgdIa5juuLOuNlrbnSWq6PGwQOJ_3Yz6rfiIjKSgSwLn3oWyzJS8f1Nm3k8eha6iQp4BjfQWxqNAN29g6FPCz360XqnSlmeSVWeDHr3EZY609wibqpkwDvvfxebkJOowB5dOFgrVlI2rCUaw==,USA; Massachusetts; Cambridge,2022-09-23,,02/11/2022
102,D-Wave Government,"Director, Financial Reporting (US Remote)",https://jobs.quantumapalooza.com/u/BgAAAAABjYXPZ7GY30RZfls37fNoKcFyE8Ws6w2m5FrneJG_XCZdIKxs0V2UiAB5H-_wOu84tqYPL57M9DBDxTgSbPcfWmn_kxjEPa9t62ab3RX68zRE1RoGC3CebB56KAYDSI38HOZ-cD4vibL9z1fY5jBWmeztAKQ==,Remote,2022-09-23,,02/11/2022
103,D-Wave Government,Senior High Speed Low Noise Electrical Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPayMDSLgSTrkCtWi7SiONXU86ev1dMI-ldYes0N17gh_XZRNrypP7r1XEXo8hud6T6plZPsK5wj4B7coEtfgMkmZrCD3yQr_PUFp8xTpcY4lNSKmhvRLGfEbUic-eGKWmzELy3dY4F5pJySE12C_L6iA==,Canada; British Columbia; Burnaby,2022-09-23,,02/11/2022
104,Honeywell,Quantinuum - Process Engineer - Liquefaction,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQbe1UwT0oV8eZ7C7D1A5azRkDMRtAiLIATMRTWWmkXOfvrK6PQNEwtLUet1A-1_73zUoMacgCj7kiKHnHvZZa5MAEzoIAwc5peiFm_ESq5DC-Uc24hFR53Vk-iR9jkLv2t_u89fov7cMTTaNlwEkGSZw==,USA; Minnesota; Golden Valley,2022-09-23,,02/11/2022
105,Honeywell,Quantinuum - R&D Manager,https://jobs.quantumapalooza.com/u/BgAAAAABjYXQcLOby9O2pyTyxU6vFL3KZp9arRB5eFrrvPhQ2xZtA79ZMGR1snmdUmJv_DDXDTeniYGv3qn34pJMja4jqVKCTO62WXsak3gDmz8A5kmPp7KAdb6RevqiWR5MVVve9KgjKvvn0U9cHJZFuFI9VSiSsww==,USA; Colorado; Broomfield,2022-09-23,,02/11/2022
106,Keysight,Software Engineer - Microwave/Quantum EDA,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRvcyE4-4Xfob0NETU2uX6MY9LT-iDBXgwN7JmOmE4TknJe4OGZ_MBpXptgMtJZWYf_fPZVoYOkdXpKRe8dph_UlVU9Iv3r_0AW1gnCTNAdAfy3ltwlOCbUyYMZYebcVxASy5u-EPHyRPgoL2YvSrBJ6Q==,USA; Washington; Everett,2022-09-23,,02/11/2022
107,Google,"Microfabrication Process Development Hardware Engineer, Quantum AI",https://jobs.quantumapalooza.com/u/BgAAAAABjYXP63HBOX32DuxGQTUVVuNG5xEkTUdp7Bcd0Y2hbHdF_k8MURUvZ7iunAVWb0Hz48MeAXJ-QsxRkfK-arh-C1Srolv0rOPvFvhjaYx1X6frIX629pmaNm9YDuSgMDTfrszxcUI5HPAvIdUadkeOSwSl0Kw==,USA; California; Goleta,2022-09-22,,02/11/2022
108,IonQ,RF Design Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRO3BcNaeJH1_L2ZY-HRMIiKyVjHdiWqdX1HwpEsLj6Vtl4ZOI6q5AhxUMCfccVz6zxb7kZzHUhmx1acddkyQlzUcpCwYYcHWiUhO2SVqFXjUjnive4qocvaIIq8W0ktB0rHqYunniLugIngj83DGuo8A==,USA; Maryland; College Park,2022-09-22,,02/11/2022
109,IonQ,"Staff Engineer, Optomechanical",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRgWxz_rUJmxlJSu_TpAu0Np7u5G_osvJtGyLVXbQzJ9MLfH6Ga6vu_suX1ZU-SFIdCgu4jIBeTkLiHcYK87EXUnH4V7qVNj-mVBFvFz09uMgoOhY8D0MwqK8q3aZsbZ55YKuxXyqok3Y5HIaUni2OqeQ==,USA; Maryland; College Park,2022-09-22,,02/11/2022
110,Keysight,R&D Software Engineer,https://jobs.quantumapalooza.com/u/BgAAAAABjYXRu2WOEVb-qz1jKmla0ukKjJZZ7iPabC8gD_pdW3l6VUkFrgJ7nRc6qxhOj8MA31EAcU_NwvdeRQhbOYrgjySwB2VquGP3OuQ8NEB2YByhkC4n0O8mTsAe39H5Se6tE2IMC6VDLBeb8XqTbL9kI2rnh8g==,USA; Massachusetts; Cambridge,2022-09-22,,02/11/2022
111,Cisco,Quantum Postdoctoral Researcher/Intern,https://jobs.quantumapalooza.com/u/BgAAAAABjYXPG13Ih8SfWx1cuYPLSKYVoorvt-ceWRELwnGDQLpSjLI5BpMJau6-NE5mt3gW8-HWhynU_a-vg6q00MtQb148TW3MtkPKB78LqJBtVddXmyMxZgQQPwT0HER-Yc4GPkH73KuCRot5vA9vpfNc4eLavqg==,USA; California; San Jose,2022-09-21,,02/11/2022
112,IonQ,"Staff Engineer, Optical",https://jobs.quantumapalooza.com/u/BgAAAAABjYXRfXkKi4_UM6mLm9ncoKXPGsD4Ydap657Fb1IOnIPnhoQSzKPHZFDn8IpsQxSoQ41dxBNCaEa8a8YLQjNxOUmCO7pMzOQKO3GLZwJOhEpbgnjV_9AAsOk8vPFVrCtQw_Sx32Jq3a0109lT6ylE4DhRA9g==,USA; Maryland; College Park,2022-09-20,,02/11/2022
