,distance,number_of_the_match,official_code,official_job_name,matched_Title,matched_Description
1776,179.90047,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Ingénieur microélectronique expert sénior ""mémoire"" H/F",
1777,116.48582,1,11-9033.00,"Education Administrators, Postsecondary","Studenten Informatik, Automatisierungstechnik",
1778,164.87885,1,11-9039.00,"Education Administrators, All Other",Luft- und Raumfahrtingenieur (all genders),
1779,144.68135,1,15-1211.01,Health Informatics Specialists,Healthcare Go-To-Market (GTM) Manager,
1780,110.448524,1,13-2052.00,Personal Financial Advisors,Private Banking officer,
1781,225.66893,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",2023 Strategic Consultant Senior Research Intern,
1782,60.138836,1,17-2141.00,Mechanical Engineers,Mechanical_Technical Designer,
1783,141.33777,1,11-3051.00,Industrial Production Managers,Planificateur de la production / secteur industriel manufacturier,
1784,156.99863,1,15-2031.00,Operations Research Analysts,Research Fellows/Associate Research Fellows,
1785,197.67004,1,27-3091.00,Interpreters and Translators,Bilingual Territory Sales Representative,
1786,307.84167,1,13-2099.00,"Financial Specialists, All Other",Clerk – $40K!,
1787,154.18213,1,29-1291.00,Acupuncturists,Recruteur – hybride,
1788,138.39041,1,31-1132.00,Orderlies,Adjoint de direction,
1789,33.969666,1,13-1082.00,Project Management Specialists,Project Management,
1790,74.09732,1,11-3031.03,Investment Fund Managers,Wealth Planning Manager,
1791,100.2649,1,15-1255.00,Web and Digital Interface Designers,Technicien Web,
1792,96.42148,1,13-1199.06,Online Merchants,Online Marketing & CRM-Manager (m/f/d),
1793,126.96854,1,15-1299.09,Information Technology Project Managers,Technical Specialist - Cloud Endpoint,
1794,178.49153,1,15-1299.00,"Computer Occupations, All Other",Berater Forschung und Entwicklung Quantencomputing (all genders),
1795,132.02504,1,15-1299.06,Digital Forensics Analysts,Junior Beraterin/Berater - Cybersecurity Consulting,
1796,231.8128,1,27-1029.00,"Designers, All Other",Praktikant Client Innovation (all genders) Industry X Innovation Center Essen,
1797,179.52176,1,25-1199.00,"Postsecondary Teachers, All Other",Werkstudent Projektmanagement in der Elektromobilität (all genders),
1798,137.58481,1,15-1243.00,Database Architects,Cloud Solution Architect | Data & Analytics,
1799,144.27155,1,11-9039.00,"Education Administrators, All Other",Praktikant / Werkstudent Wasserstoff (all genders),
1800,245.58466,1,33-3031.00,Fish and Game Wardens,"Tuna Campus Construction Program Manager, Sweden Gavle",
1801,179.90047,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products","Ingénieur microélectronique expert sénior ""mémoire"" H/F",
1802,116.48582,1,11-9033.00,"Education Administrators, Postsecondary","Studenten Informatik, Automatisierungstechnik",
1803,164.87885,1,11-9039.00,"Education Administrators, All Other",Luft- und Raumfahrtingenieur (all genders),
1804,144.68135,1,15-1211.01,Health Informatics Specialists,Healthcare Go-To-Market (GTM) Manager,
1805,110.448524,1,13-2052.00,Personal Financial Advisors,Private Banking officer,
1806,225.66893,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",2023 Strategic Consultant Senior Research Intern,
1807,60.138836,1,17-2141.00,Mechanical Engineers,Mechanical_Technical Designer,
1808,141.33777,1,11-3051.00,Industrial Production Managers,Planificateur de la production / secteur industriel manufacturier,
1809,156.99863,1,15-2031.00,Operations Research Analysts,Research Fellows/Associate Research Fellows,
1810,197.67004,1,27-3091.00,Interpreters and Translators,Bilingual Territory Sales Representative,
1811,307.84167,1,13-2099.00,"Financial Specialists, All Other",Clerk – $40K!,
1812,154.18213,1,29-1291.00,Acupuncturists,Recruteur – hybride,
1813,138.39041,1,31-1132.00,Orderlies,Adjoint de direction,
1814,33.969666,1,13-1082.00,Project Management Specialists,Project Management,
1815,74.09732,1,11-3031.03,Investment Fund Managers,Wealth Planning Manager,
1816,100.2649,1,15-1255.00,Web and Digital Interface Designers,Technicien Web,
1817,96.42148,1,13-1199.06,Online Merchants,Online Marketing & CRM-Manager (m/f/d),
1818,126.96854,1,15-1299.09,Information Technology Project Managers,Technical Specialist - Cloud Endpoint,
1819,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1820,110.75746,1,15-1299.09,Information Technology Project Managers,Cloud Solution Architect Manager (Application Innovation),
1821,179.306,1,25-2023.00,"Career/Technical Education Teachers, Middle School",2023 Vendor Manager Working Student (m/w/d),
1822,88.507256,1,15-1299.09,Information Technology Project Managers,Process & Knowledge Manager (m/w/d) für IT-Services,
1823,226.3194,1,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft Quereinstieg für Berufserfahrene (m/w/d) in Hamburg,
1824,226.2818,1,27-2012.05,Media Technical Directors/Managers,(Senior) Manager Datenschutz (m/w/d) in München,
1825,159.43706,1,11-1011.00,Chief Executives,Senior Consultant Compliance (m/w/d) in Köln,
1826,178.49153,1,15-1299.00,"Computer Occupations, All Other",Berater Forschung und Entwicklung Quantencomputing (all genders),
1827,110.04593,1,13-2053.00,Insurance Underwriters,Manager Insurance / Riskmanagement (m/w/d) in Köln,
1828,209.3232,1,25-1123.00,"English Language and Literature Teachers, Postsecondary",Digital Cloud Solution Architect - English (UK market),
1829,155.3767,1,25-9049.00,"Teaching Assistants, All Other",(Junior) Consultant Agile Methoden / Scrum Master (all genders),
1830,122.828896,1,25-1011.00,"Business Teachers, Postsecondary",Business Development Intern (m/w/d),
1831,91.81752,1,17-2199.07,Photonics Engineers,Quantum Control Engineer,
1832,146.5592,1,17-2199.05,Mechatronics Engineers,Optics Development Engineer (m/f/d),
1833,165.68344,1,25-1021.00,"Computer Science Teachers, Postsecondary",Research Engineer (m/f/d) for Quantum Cryptography Software Development (Full-time / Part-time) (Klagenfurt),
1834,115.07802,1,29-2011.04,Histotechnologists,Technicien en mécanique,
1835,190.90213,1,17-2199.09,Nanosystems Engineers,PhD Residency - Quantum Sensor Development Resident,
1836,114.0773,1,17-2112.01,Human Factors Engineers and Ergonomists,Engineering Project Coordinator (ES),
1837,97.00769,1,19-3022.00,Survey Researchers,Researcher,
1838,212.82709,1,43-4141.00,New Accounts Clerks,2023 Procurement Professional - Entry Level,
1839,84.88855,1,17-2199.07,Photonics Engineers,Quantum Engineer,
1840,148.18678,1,11-3131.00,Training and Development Managers,Graduate Cluster Development Officer,
1841,150.30705,1,15-1252.00,Software Developers,Simulation Developer | C++ (m/w/d),
1842,85.36809,1,47-2082.00,Tapers,Recruteur,
1843,126.96854,1,15-1299.09,Information Technology Project Managers,Technical Specialist - Cloud Endpoint,
1844,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1845,110.75746,1,15-1299.09,Information Technology Project Managers,Cloud Solution Architect Manager (Application Innovation),
1846,179.306,1,25-2023.00,"Career/Technical Education Teachers, Middle School",2023 Vendor Manager Working Student (m/w/d),
1847,88.507256,1,15-1299.09,Information Technology Project Managers,Process & Knowledge Manager (m/w/d) für IT-Services,
1848,226.3194,1,41-4012.00,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Microsoft Quereinstieg für Berufserfahrene (m/w/d) in Hamburg,
1849,226.28178,1,27-2012.05,Media Technical Directors/Managers,(Senior) Manager Datenschutz (m/w/d) in München,
1850,159.43706,1,11-1011.00,Chief Executives,Senior Consultant Compliance (m/w/d) in Köln,
1851,178.49153,1,15-1299.00,"Computer Occupations, All Other",Berater Forschung und Entwicklung Quantencomputing (all genders),
1852,110.04593,1,13-2053.00,Insurance Underwriters,Manager Insurance / Riskmanagement (m/w/d) in Köln,
1853,209.3232,1,25-1123.00,"English Language and Literature Teachers, Postsecondary",Digital Cloud Solution Architect - English (UK market),
1854,155.3767,1,25-9049.00,"Teaching Assistants, All Other",(Junior) Consultant Agile Methoden / Scrum Master (all genders),
1855,122.828896,1,25-1011.00,"Business Teachers, Postsecondary",Business Development Intern (m/w/d),
1856,91.81752,1,17-2199.07,Photonics Engineers,Quantum Control Engineer,
1857,146.5592,1,17-2199.05,Mechatronics Engineers,Optics Development Engineer (m/f/d),
1858,165.68344,1,25-1021.00,"Computer Science Teachers, Postsecondary",Research Engineer (m/f/d) for Quantum Cryptography Software Development (Full-time / Part-time) (Klagenfurt),
1859,115.07802,1,29-2011.04,Histotechnologists,Technicien en mécanique,
1860,190.90213,1,17-2199.09,Nanosystems Engineers,PhD Residency - Quantum Sensor Development Resident,
1861,114.0773,1,17-2112.01,Human Factors Engineers and Ergonomists,Engineering Project Coordinator (ES),
1862,97.00769,1,19-3022.00,Survey Researchers,Researcher,
1863,212.82709,1,43-4141.00,New Accounts Clerks,2023 Procurement Professional - Entry Level,
1864,84.88855,1,17-2199.07,Photonics Engineers,Quantum Engineer,
1865,148.18678,1,11-3131.00,Training and Development Managers,Graduate Cluster Development Officer,
1866,150.30705,1,15-1252.00,Software Developers,Simulation Developer | C++ (m/w/d),
1867,85.36809,1,47-2082.00,Tapers,Recruteur,
1868,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1869,158.05377,1,27-3099.00,"Media and Communication Workers, All Other",(Senior) Consultant – Digitale Organisationen (all genders),
1870,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1871,115.90642,1,55-1015.00,Command and Control Center Officers,WHS Coordinator (m/w/d),
1872,140.38892,1,17-3019.00,"Drafters, All Other",Scrum Master (all genders),
1873,182.09885,1,13-2053.00,Insurance Underwriters,Manager Insurance / Riskmanagement (m/w/d) in Hamburg,
1874,169.61491,1,15-1244.00,Network and Computer Systems Administrators,(Senior -)Content Manager (m/w/d) Conversational AI/ KI/ Chatbot,
1875,158.64212,1,11-3013.00,Facilities Managers,Interim Content Developer (FTC),
1876,97.15474,1,25-9031.00,Instructional Coordinators,"Snr Program Manager, AFP Learning , AFP Learning",
1877,223.935,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Senior Consultant/Manager Testmanagement (m/w/d) in Berlin,
1878,154.38416,1,15-1299.09,Information Technology Project Managers,Praktikant / Werkstudent Data Engineering & Governance (m/w/d) in Köln,
1879,140.38892,1,17-3019.00,"Drafters, All Other",Scrum Master (all genders),
1880,84.35654,1,19-2012.00,Physicists,Associate Superconducting Physicist/Superconducting Physicist,
1881,116.72747,1,25-9044.00,"Teaching Assistants, Postsecondary",Tenure-Track Assistant Professor (Two Positions),
1882,205.7506,1,25-1021.00,"Computer Science Teachers, Postsecondary",[Hybrid Cloud-S] Research Tokyo Student Intern（Intern_TRL）【IBM Japan】,
1883,141.7644,1,11-3111.00,Compensation and Benefits Managers,Analyste FP&A – Pension et plan de bonus,
1884,181.63574,1,25-9044.00,"Teaching Assistants, Postsecondary",Research Scientist Intern,
1885,158.49791,1,17-2061.00,Computer Hardware Engineers,Software Engineer - 1,
1886,226.66109,1,43-4141.00,New Accounts Clerks,Designer - 2023 Entry Level Sales,
1887,99.713196,1,19-3099.01,Transportation Planners,Project Associate- Transportation Planning (GIS),
1888,94.88517,1,25-1054.00,"Physics Teachers, Postsecondary","Science Teacher - Bedford, QUANTUM SCHOLARS",
1889,24.799982,1,11-2022.00,Sales Managers,Sales Executive,
1890,209.19989,1,25-1054.00,"Physics Teachers, Postsecondary","Student Researcher, PhD, 2023",
1891,130.16595,1,15-1299.09,Information Technology Project Managers,Strategy Consultant-Digital Business Strategy,
1892,103.72279,1,25-1022.00,"Mathematical Science Teachers, Postsecondary","Maths Teacher - Bedford, QUANTUM SCHOLARS",
1893,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1894,158.05377,1,27-3099.00,"Media and Communication Workers, All Other",(Senior) Consultant – Digitale Organisationen (all genders),
1895,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1896,115.90642,1,55-1015.00,Command and Control Center Officers,WHS Coordinator (m/w/d),
1897,140.38892,1,17-3019.00,"Drafters, All Other",Scrum Master (all genders),
1898,182.09885,1,13-2053.00,Insurance Underwriters,Manager Insurance / Riskmanagement (m/w/d) in Hamburg,
1899,169.61491,1,15-1244.00,Network and Computer Systems Administrators,(Senior -)Content Manager (m/w/d) Conversational AI/ KI/ Chatbot,
1900,158.64212,1,11-3013.00,Facilities Managers,Interim Content Developer (FTC),
1901,97.15474,1,25-9031.00,Instructional Coordinators,"Snr Program Manager, AFP Learning , AFP Learning",
1902,223.935,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",Senior Consultant/Manager Testmanagement (m/w/d) in Berlin,
1903,154.38416,1,15-1299.09,Information Technology Project Managers,Praktikant / Werkstudent Data Engineering & Governance (m/w/d) in Köln,
1904,140.38892,1,17-3019.00,"Drafters, All Other",Scrum Master (all genders),
1905,84.35654,1,19-2012.00,Physicists,Associate Superconducting Physicist/Superconducting Physicist,
1906,116.72747,1,25-9044.00,"Teaching Assistants, Postsecondary",Tenure-Track Assistant Professor (Two Positions),
1907,205.7506,1,25-1021.00,"Computer Science Teachers, Postsecondary",[Hybrid Cloud-S] Research Tokyo Student Intern（Intern_TRL）【IBM Japan】,
1908,141.7644,1,11-3111.00,Compensation and Benefits Managers,Analyste FP&A – Pension et plan de bonus,
1909,181.63574,1,25-9044.00,"Teaching Assistants, Postsecondary",Research Scientist Intern,
1910,158.49791,1,17-2061.00,Computer Hardware Engineers,Software Engineer - 1,
1911,226.66109,1,43-4141.00,New Accounts Clerks,Designer - 2023 Entry Level Sales,
1912,99.713196,1,19-3099.01,Transportation Planners,Project Associate- Transportation Planning (GIS),
1913,94.88517,1,25-1054.00,"Physics Teachers, Postsecondary","Science Teacher - Bedford, QUANTUM SCHOLARS",
1914,24.799982,1,11-2022.00,Sales Managers,Sales Executive,
1915,209.19989,1,25-1054.00,"Physics Teachers, Postsecondary","Student Researcher, PhD, 2023",
1916,130.16595,1,15-1299.09,Information Technology Project Managers,Strategy Consultant-Digital Business Strategy,
1917,103.72279,1,25-1022.00,"Mathematical Science Teachers, Postsecondary","Maths Teacher - Bedford, QUANTUM SCHOLARS",
1918,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1919,158.05377,1,27-3099.00,"Media and Communication Workers, All Other",(Senior) Consultant – Digitale Organisationen (all genders),
1920,99.10358,1,13-1199.07,Security Management Specialists,Partner Strategy Lead Security,
1921,74.59239,1,13-1082.00,Project Management Specialists,Project Manager (m/w/d),
1922,144.68135,1,15-1211.01,Health Informatics Specialists,Healthcare Go-To-Market (GTM) Manager,
1923,146.91995,1,53-3099.00,"Motor Vehicle Operators, All Other",Praktikum Elektromobilität Automotive (all genders),
1924,110.2794,1,15-1299.09,Information Technology Project Managers,Praktikant / Werkstudent Data Engineering & Governance (m/w/d),
