"ID","Title","Organisation ID","Organisation Name","Organisation Profile","Posted By - Name","Posted By - Profile","Short description","Location","Remote work allowed","Benefits","Workplace type","Description","Seniority level","Under 10 applications","Job functions","Date posted","Date expires","Industry","Source domain","Easy apply","Job type","Industry","Link"
"3293863196","Data Scientist - 2023 Entry Level Sales","b3JnOjU5NDM=","IBM","","","","-","New York, NY","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:14:07","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293863196"
"3280670842","Research Fellow (Electronics Engineer) Centre For Quantum Technologies.","b3JnOjQ2MTUxMDE=","Centre for Quantum Technologies","","","","-","Singapore, Singapore","","","On-site","","","","","2022-09-29 02:46:04","2022-10-05 14:14:07","","www.jobstreet.com.sg","NO","","","https://www.linkedin.com/jobs/view/3280670842"
"3279765483","Coordonnateur de projet – domaine de la construction","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Longueuil, QC","","","On-site","","","","","2022-09-28 14:44:39","2022-10-05 14:14:07","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3279765483"
"3300516585","Technical Training Administrator","b3JnOjEyMDQ5MTE=","Quantum Marine Stabilizers","","","","-","Fort Lauderdale, FL","","","On-site","","","","","2022-09-12 16:43:20","2022-10-05 14:14:07","","www.ziprecruiter.com","NO","","","https://www.linkedin.com/jobs/view/3300516585"
"3297349731","Research Associate for the project “Cluster of Excellence Quantum Universe” Platform for Innovation in Detector science § 28 Subsection 3 HmbHG","b3JnOjk2MDA5Ng==","University of Hamburg","","","","-","Hamburg, Hamburg, Germany","","","On-site","","","","","2022-09-22 09:24:02","2022-10-05 14:14:07","","www.uni-hamburg.de","NO","","","https://www.linkedin.com/jobs/view/3297349731"
"3277740878","Research Coordinator & PA to Head of Photonics and Quantum Technologies Theme (Fixed Term)","b3JnOjkyMzk=","University of Cambridge","","","","-","Cambridge, England, United Kingdom","","","On-site","","","","","2022-09-02 16:51:15","2022-10-05 14:14:07","","www.jobs.cam.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3277740878"
"3290714173","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Paderborn, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-29 12:12:14","2022-10-05 14:14:07","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290714173"
"3290714178","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Leipzig, Saxony, Germany","","","On-site","","","","","2022-09-29 12:11:06","2022-10-05 14:14:07","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290714178"
"3290711453","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Essen, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-29 12:12:03","2022-10-05 14:14:07","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290711453"
"3299463133","Partner Strategy Lead Security","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Cologne, North Rhine-Westphalia, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:14:07","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299463133"
"3290710736","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Mannheim, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-29 12:10:47","2022-10-05 14:14:07","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290710736"
"3255486365","Shift Manager, Autonomous Driving Operations","b3JnOjE3NjUw","NVIDIA","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-09-14 23:32:59","2022-10-05 14:14:07","","nvidia.wd5.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3255486365"
"3290714174","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-29 12:11:55","2022-10-05 14:14:07","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290714174"
"3290303469","PhD Position Two-Phase Flow Turbulence Measurements and Modelling","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-27 07:59:43","2022-10-05 14:14:07","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3290303469"
"3282617640","Management Assistant Board of Examiners","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-22 08:15:12","2022-10-05 14:14:07","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3282617640"
"3270663055","Part-time Associate Lecturers (multiple) in Optometry & Vision Science","b3JnOjE3NTMz","UNSW","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-16 04:43:39","2022-10-05 14:14:07","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3270663055"
"3256990967","Research Intern: Molecular Modeling and Dynamics for Drug Discovery","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Berlin, Berlin, Germany","","","Hybrid","","","","","2022-09-29 10:51:19","2022-10-05 14:14:07","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3256990967"
"3290684548","Lecturer in General Practice (Teaching & Research)","b3JnOjE3NTMz","UNSW","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-27 16:42:18","2022-10-05 14:14:07","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3290684548"
"3237819547","Technical Service Engineer (NL)","b3JnOjgxMDE1Mjgy","Single Quantum","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-08-26 10:17:11","2022-10-05 14:14:07","","singlequantum.recruitee.com","NO","","","https://www.linkedin.com/jobs/view/3237819547"
"3297610654","Business Analyst position","b3JnOjMxNjk1MDg=","Teamware Solutions a division of Quantum Leap Consulting Pvt. Ltd","","","","-","Chicago, IL","","","On-site","","","","","2022-10-04 15:42:12","2022-10-05 14:14:07","","","NO","","","https://www.linkedin.com/jobs/view/3297610654"
"3291368096","Physicist","b3JnOjgxMDE1NTgy","Villa Goodlife","","","","-","East Sussex, England, United Kingdom","","","On-site","","","","","2022-09-29 00:00:00","2022-10-05 14:14:07","","www.totaljobs.com","NO","","","https://www.linkedin.com/jobs/view/3291368096"
"3253066306","Graduate Scientific Officer","b3JnOjkzNTA=","UK Research and Innovation","","","","-","Didcot, England, United Kingdom","","","On-site","","","","","2022-09-05 15:51:09","2022-10-05 14:14:07","","uksbs.referrals.selectminds.com","NO","","","https://www.linkedin.com/jobs/view/3253066306"
"3248356854","Quantum Network Engineer","b3JnOjQ0Nzk5","Massachusetts Institute of Technology","","","","-","Cambridge, MA","","","On-site","","","","","2022-08-12 04:11:42","2022-10-05 14:14:07","","careers.peopleclick.com","NO","","","https://www.linkedin.com/jobs/view/3248356854"
"3289023200","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","San Francisco, CA","","","","","","","","2022-09-27 20:23:44","2022-10-05 14:14:07","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289023200"
"3291185092","Post-Doct Research Assoc","b3JnOjY4NjA5Ng==","University of Tennessee","","","","-","Knoxville, TN","","","On-site","","","","","2022-09-27 15:52:29","2022-10-05 14:14:07","","ut.taleo.net","NO","","","https://www.linkedin.com/jobs/view/3291185092"
"3290791287","Research scientists: - (Permanent and FTC) in quantum computing, machine learning, and materials mod","b3JnOjI1MTIyMQ==","National Physical Laboratory (NPL)","","","","-","Teddington, England, United Kingdom","","","","","","","","2022-10-04 15:01:13","2022-10-05 14:14:07","","jobs.npl.co.uk","NO","","","https://www.linkedin.com/jobs/view/3290791287"
"3267781605","Resource Consultant required - Quantum Scholars","b3JnOjgxMDE1NTg4","Quantum Scholars","","","","-","Cowes, England, United Kingdom","","","","","","","","2022-09-14 17:52:11","2022-10-05 14:14:07","","www.cv-library.co.uk","NO","","","https://www.linkedin.com/jobs/view/3267781605"
"3275014949","Research Program Manager","b3JnOjE4NzMwOA==","Morgan McKinley","","","","-","South Dublin, County Dublin, Ireland","","","","","","","","2022-09-19 11:40:51","2022-10-05 14:14:07","","www.morganmckinley.com","NO","","","https://www.linkedin.com/jobs/view/3275014949"
"3289021238","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Kirkland, WA","","","","","","","","2022-09-27 20:23:43","2022-10-05 14:14:07","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289021238"
"3282205186","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Atlanta, GA","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:07","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3282205186"
"3281799816","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Chicago, IL","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:07","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3281799816"
"3290714173","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Paderborn, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-29 12:12:14","2022-10-05 14:14:11","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290714173"
"3290714178","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Leipzig, Saxony, Germany","","","On-site","","","","","2022-09-29 12:11:06","2022-10-05 14:14:11","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290714178"
"3290711453","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Essen, North Rhine-Westphalia, Germany","","","On-site","","","","","2022-09-29 12:12:03","2022-10-05 14:14:11","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290711453"
"3299463133","Partner Strategy Lead Security","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Cologne, North Rhine-Westphalia, Germany","","","Hybrid","","","","","2022-10-05 14:09:15","2022-10-05 14:14:11","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3299463133"
"3290710736","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Mannheim, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-29 12:10:47","2022-10-05 14:14:11","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290710736"
"3255486365","Shift Manager, Autonomous Driving Operations","b3JnOjE3NjUw","NVIDIA","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-09-14 23:32:59","2022-10-05 14:14:11","","nvidia.wd5.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3255486365"
"3290714174","eGovernment Consultant (m/w/d)","b3JnOjEzMDgy","Atos","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-29 12:11:55","2022-10-05 14:14:11","","jobs.atos.net","NO","","","https://www.linkedin.com/jobs/view/3290714174"
"3290303469","PhD Position Two-Phase Flow Turbulence Measurements and Modelling","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-27 07:59:43","2022-10-05 14:14:11","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3290303469"
"3282617640","Management Assistant Board of Examiners","b3JnOjI5ODY1NA==","Delft University of Technology","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-22 08:15:12","2022-10-05 14:14:11","","www.tudelft.nl","NO","","","https://www.linkedin.com/jobs/view/3282617640"
"3270663055","Part-time Associate Lecturers (multiple) in Optometry & Vision Science","b3JnOjE3NTMz","UNSW","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-16 04:43:39","2022-10-05 14:14:11","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3270663055"
"3256990967","Research Intern: Molecular Modeling and Dynamics for Drug Discovery","b3JnOjEzNzI2NTcx","Microsoft","","","","-","Berlin, Berlin, Germany","","","Hybrid","","","","","2022-09-29 10:51:19","2022-10-05 14:14:11","","careers.microsoft.com","NO","","","https://www.linkedin.com/jobs/view/3256990967"
"3290684548","Lecturer in General Practice (Teaching & Research)","b3JnOjE3NTMz","UNSW","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-09-27 16:42:18","2022-10-05 14:14:11","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3290684548"
"3237819547","Technical Service Engineer (NL)","b3JnOjgxMDE1Mjgy","Single Quantum","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-08-26 10:17:11","2022-10-05 14:14:11","","singlequantum.recruitee.com","NO","","","https://www.linkedin.com/jobs/view/3237819547"
"3297610654","Business Analyst position","b3JnOjMxNjk1MDg=","Teamware Solutions a division of Quantum Leap Consulting Pvt. Ltd","","","","-","Chicago, IL","","","On-site","","","","","2022-10-04 15:42:12","2022-10-05 14:14:11","","","NO","","","https://www.linkedin.com/jobs/view/3297610654"
"3291368096","Physicist","b3JnOjgxMDE1NTgy","Villa Goodlife","","","","-","East Sussex, England, United Kingdom","","","On-site","","","","","2022-09-29 00:00:00","2022-10-05 14:14:11","","www.totaljobs.com","NO","","","https://www.linkedin.com/jobs/view/3291368096"
"3253066306","Graduate Scientific Officer","b3JnOjkzNTA=","UK Research and Innovation","","","","-","Didcot, England, United Kingdom","","","On-site","","","","","2022-09-05 15:51:09","2022-10-05 14:14:11","","uksbs.referrals.selectminds.com","NO","","","https://www.linkedin.com/jobs/view/3253066306"
"3248356854","Quantum Network Engineer","b3JnOjQ0Nzk5","Massachusetts Institute of Technology","","","","-","Cambridge, MA","","","On-site","","","","","2022-08-12 04:11:42","2022-10-05 14:14:11","","careers.peopleclick.com","NO","","","https://www.linkedin.com/jobs/view/3248356854"
"3289023200","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","San Francisco, CA","","","","","","","","2022-09-27 20:23:44","2022-10-05 14:14:11","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289023200"
"3291185092","Post-Doct Research Assoc","b3JnOjY4NjA5Ng==","University of Tennessee","","","","-","Knoxville, TN","","","On-site","","","","","2022-09-27 15:52:29","2022-10-05 14:14:11","","ut.taleo.net","NO","","","https://www.linkedin.com/jobs/view/3291185092"
"3290791287","Research scientists: - (Permanent and FTC) in quantum computing, machine learning, and materials mod","b3JnOjI1MTIyMQ==","National Physical Laboratory (NPL)","","","","-","Teddington, England, United Kingdom","","","","","","","","2022-10-04 15:01:13","2022-10-05 14:14:11","","jobs.npl.co.uk","NO","","","https://www.linkedin.com/jobs/view/3290791287"
"3267781605","Resource Consultant required - Quantum Scholars","b3JnOjgxMDE1NTg4","Quantum Scholars","","","","-","Cowes, England, United Kingdom","","","","","","","","2022-09-14 17:52:11","2022-10-05 14:14:11","","www.cv-library.co.uk","NO","","","https://www.linkedin.com/jobs/view/3267781605"
"3275014949","Research Program Manager","b3JnOjE4NzMwOA==","Morgan McKinley","","","","-","South Dublin, County Dublin, Ireland","","","","","","","","2022-09-19 11:40:51","2022-10-05 14:14:11","","www.morganmckinley.com","NO","","","https://www.linkedin.com/jobs/view/3275014949"
"3289021238","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Kirkland, WA","","","","","","","","2022-09-27 20:23:43","2022-10-05 14:14:11","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289021238"
"3282205186","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Atlanta, GA","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3282205186"
"3281799816","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Chicago, IL","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3281799816"
"3259155227","Snr Delivery Service Partner (DSP) Learning Manager","b3JnOjMwNDYxNQ==","Amazon","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-10-04 10:59:30","2022-10-05 14:14:11","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3259155227"
"3292405681","Part-time Associate Lecturers (multiple) in Optometry & Vision Science","b3JnOjE3NTMz","UNSW","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-28 10:31:42","2022-10-05 14:14:11","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3292405681"
"3294678864","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Eschborn, Hesse, Germany","","","","","","","","2022-09-29 15:29:30","2022-10-05 14:14:11","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294678864"
"3294679639","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-09-29 15:29:31","2022-10-05 14:14:11","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294679639"
"3216241611","Research Associate, School of Business","b3JnOjE3NTMz","UNSW","","","","-","Dublin, County Dublin, Ireland","","","On-site","","","","","2022-09-25 10:20:34","2022-10-05 14:14:11","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3216241611"
"3284145568","Professional Services Graduate Program, Amazon Web Services","b3JnOjEzNzM4NzYw","Amazon Web Services (AWS)","","","","-","Frankfurt am Main, Hesse, Germany","","","","","","","","2022-09-30 21:43:31","2022-10-05 14:14:11","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3284145568"
"3294681546","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Leipzig, Saxony, Germany","","","","","","","","2022-09-29 15:29:32","2022-10-05 14:14:11","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294681546"
"3273209238","Project Manager (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Rheinfelden, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-20 16:47:36","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3273209238"
"3297551282","System Integration Technician","b3JnOjEzMDMzOTY=","IQM Quantum Computers","","","","-","Espoo, Uusimaa, Finland","","","On-site","","","","","2022-10-01 10:44:02","2022-10-05 14:14:11","","iqm.teamtailor.com","NO","","","https://www.linkedin.com/jobs/view/3297551282"
"3284894891","Level B Lecturer Education Focussed (Development)","b3JnOjE3NTMz","UNSW","","","","-","Stockholm, Stockholm County, Sweden","","","On-site","","","","","2022-09-23 10:30:13","2022-10-05 14:14:11","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3284894891"
"3294684035","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Cologne, North Rhine-Westphalia, Germany","","","","","","","","2022-09-29 15:29:32","2022-10-05 14:14:11","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294684035"
"3284897305","Level B Lecturer Education Focussed (Development)","b3JnOjE3NTMz","UNSW","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-23 10:30:32","2022-10-05 14:14:11","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3284897305"
"3283930575","Recruitment Coordinator","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-23 14:43:44","2022-10-05 14:14:11","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3283930575"
"3279785563","Entry Level - Sustainability & Cloud Consultant","b3JnOjU5NDM=","IBM","","","","-","Markham, ON","","","","","","","","2022-09-27 00:00:00","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3279785563"
"3231901206","Sales Assistant","b3JnOjgxMDE1Mjgy","Single Quantum","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-08-23 08:10:23","2022-10-05 14:14:11","","singlequantum.recruitee.com","NO","","","https://www.linkedin.com/jobs/view/3231901206"
"3295686706","Research Associate","b3JnOjEyOTY=","The University of Sheffield","","","","-","Sheffield, England, United Kingdom","","","On-site","","","","","2022-10-03 14:19:20","2022-10-05 14:14:11","","jobs.shef.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3295686706"
"3271826636","Entry Level Systems Engineer - June 2023 start","b3JnOjEyMzU3Mg==","General Dynamics Mission Systems","","","","-","Pittsfield, MA","","","Hybrid","","","","","2022-09-20 04:23:00","2022-10-05 14:14:11","","https://careers-gdms.icims.com","NO","","","https://www.linkedin.com/jobs/view/3271826636"
"3293864182","Data Scientist - 2023 Entry Level Sales","b3JnOjU5NDM=","IBM","","","","-","San Francisco, CA","","","","","","","","2022-10-03 00:00:00","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3293864182"
"3281799815","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Washington, DC","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3281799815"
"3289022232","Student Researcher, BS, 2023","b3JnOjYwMDE3NTY1","Google","","","","-","Ann Arbor, MI","","","","","","","","2022-09-27 20:23:43","2022-10-05 14:14:11","","careers.google.com","NO","","","https://www.linkedin.com/jobs/view/3289022232"
"3282204260","Entry Level - Associate Data Scientist (Commercial)","b3JnOjU5NDM=","IBM","","","","-","Cambridge, MA","","","","","","","","2022-09-28 00:00:00","2022-10-05 14:14:11","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3282204260"
"3250365082","Administrative Assistant","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-07 21:11:46","2022-10-05 14:14:11","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3250365082"
"3279170445","Project Assistant (Cyber Security)","b3JnOjM3NTE5ODI=","Realtime Recruitment","","","","-","Belfast, Northern Ireland, United Kingdom","","","On-site","","","","","2022-09-28 05:35:06","2022-10-05 14:14:11","","www1.jobdiva.co.uk","NO","","","https://www.linkedin.com/jobs/view/3279170445"
"3280207572","Production Engineer","b3JnOjgxMDE1NjQx","Quantum Brilliance","","","","-","Canberra, Australian Capital Territory, Australia","","","On-site","","","","","2022-09-21 01:49:06","2022-10-05 14:14:11","","","NO","","","https://www.linkedin.com/jobs/view/3280207572"
"3297021529","Program Director, Inclusive Innovation in the Sciences","b3JnOjE2NzM4","University of Chicago","","","","-","Chicago, IL","","","On-site","","","","","2022-09-29 17:30:15","2022-10-05 14:14:11","","uchicago.wd5.myworkdayjobs.com","NO","","","https://www.linkedin.com/jobs/view/3297021529"
"3259155227","Snr Delivery Service Partner (DSP) Learning Manager","b3JnOjMwNDYxNQ==","Amazon","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-10-04 10:59:30","2022-10-05 14:14:15","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3259155227"
"3292405681","Part-time Associate Lecturers (multiple) in Optometry & Vision Science","b3JnOjE3NTMz","UNSW","","","","-","Frankfurt am Main, Hesse, Germany","","","On-site","","","","","2022-09-28 10:31:42","2022-10-05 14:14:15","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3292405681"
"3294678864","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Eschborn, Hesse, Germany","","","","","","","","2022-09-29 15:29:30","2022-10-05 14:14:15","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294678864"
"3294679639","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Munich, Bavaria, Germany","","","","","","","","2022-09-29 15:29:31","2022-10-05 14:14:15","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294679639"
"3216241611","Research Associate, School of Business","b3JnOjE3NTMz","UNSW","","","","-","Dublin, County Dublin, Ireland","","","On-site","","","","","2022-09-25 10:20:34","2022-10-05 14:14:15","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3216241611"
"3284145568","Professional Services Graduate Program, Amazon Web Services","b3JnOjEzNzM4NzYw","Amazon Web Services (AWS)","","","","-","Frankfurt am Main, Hesse, Germany","","","","","","","","2022-09-30 21:43:31","2022-10-05 14:14:15","","www.amazon.jobs","NO","","","https://www.linkedin.com/jobs/view/3284145568"
"3294681546","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Leipzig, Saxony, Germany","","","","","","","","2022-09-29 15:29:32","2022-10-05 14:14:15","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294681546"
"3273209238","Project Manager (w/m/x)","b3JnOjU5NDM=","IBM","","","","-","Rheinfelden, Baden-Württemberg, Germany","","","On-site","","","","","2022-09-20 16:47:36","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3273209238"
"3297551282","System Integration Technician","b3JnOjEzMDMzOTY=","IQM Quantum Computers","","","","-","Espoo, Uusimaa, Finland","","","On-site","","","","","2022-10-01 10:44:02","2022-10-05 14:14:15","","iqm.teamtailor.com","NO","","","https://www.linkedin.com/jobs/view/3297551282"
"3284894891","Level B Lecturer Education Focussed (Development)","b3JnOjE3NTMz","UNSW","","","","-","Stockholm, Stockholm County, Sweden","","","On-site","","","","","2022-09-23 10:30:13","2022-10-05 14:14:15","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3284894891"
"3294684035","Manager Wasserstoffwirtschaft (w/m/d)","b3JnOjgwNTM3MDgx","EY","","","","-","Cologne, North Rhine-Westphalia, Germany","","","","","","","","2022-09-29 15:29:32","2022-10-05 14:14:15","","careers.ey.com","NO","","","https://www.linkedin.com/jobs/view/3294684035"
"3284897305","Level B Lecturer Education Focussed (Development)","b3JnOjE3NTMz","UNSW","","","","-","Berlin, Berlin, Germany","","","On-site","","","","","2022-09-23 10:30:32","2022-10-05 14:14:15","","external-careers.jobs.unsw.edu.au","NO","","","https://www.linkedin.com/jobs/view/3284897305"
"3283930575","Recruitment Coordinator","b3JnOjEyNTA5NzE=","Quantum Management Services Ltd.","","","","-","Montreal, QC","","","On-site","","","","","2022-09-23 14:43:44","2022-10-05 14:14:15","","www.quantum.ca","NO","","","https://www.linkedin.com/jobs/view/3283930575"
"3279785563","Entry Level - Sustainability & Cloud Consultant","b3JnOjU5NDM=","IBM","","","","-","Markham, ON","","","","","","","","2022-09-27 00:00:00","2022-10-05 14:14:15","","ibm.contacthr.com","NO","","","https://www.linkedin.com/jobs/view/3279785563"
"3231901206","Sales Assistant","b3JnOjgxMDE1Mjgy","Single Quantum","","","","-","Delft, South Holland, Netherlands","","","On-site","","","","","2022-08-23 08:10:23","2022-10-05 14:14:15","","singlequantum.recruitee.com","NO","","","https://www.linkedin.com/jobs/view/3231901206"
"3295686706","Research Associate","b3JnOjEyOTY=","The University of Sheffield","","","","-","Sheffield, England, United Kingdom","","","On-site","","","","","2022-10-03 14:19:20","2022-10-05 14:14:15","","jobs.shef.ac.uk","NO","","","https://www.linkedin.com/jobs/view/3295686706"
"3271826636","Entry Level Systems Engineer - June 2023 start","b3JnOjEyMzU3Mg==","General Dynamics Mission Systems","","","","-","Pittsfield, MA","","","Hybrid","","","","","2022-09-20 04:23:00","2022-10-05 14:14:15","","https://careers-gdms.icims.com","NO","","","https://www.linkedin.com/jobs/view/3271826636"
