,distance,number_of_the_match,official_code,official_job_name,matched_ID,matched_Title,matched_Organisation ID,matched_Organisation Name,matched_Organisation Profile,matched_Posted By - Name,matched_Posted By - Profile,matched_Short description,matched_Location,matched_Remote work allowed,matched_Benefits,matched_Workplace type,matched_Description,matched_Seniority level,matched_Under 10 applications,matched_Job functions,matched_Date posted,matched_Date expires,matched_Industry,matched_Source domain,matched_Easy apply,matched_Job type,matched_Industry.1,matched_Link
64,60.878044,1,13-1161.00,Market Research Analysts and Marketing Specialists,3287513939,Marketing and Research Coordinator,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Toronto, ON",,,On-site,,,,,2022-09-21 14:48:25,2022-10-05 14:13:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3287513939
65,45.011185,1,15-2051.01,Business Intelligence Analysts,3281603238,Business Analyst,b3JnOjgxMDE1Mjg4,Quantum Phinance,,,,-,"Mumbai, Maharashtra, India",,,On-site,,,,,2022-08-28 15:30:48,2022-10-05 14:13:47,,www.hirist.com,NO,,,https://www.linkedin.com/jobs/view/3281603238
66,164.0597,1,25-1032.00,"Engineering Teachers, Postsecondary",3293494371,"Research Engineer, Intern - Career Fairs",b3JnOjQ1ODgyNQ==,SRI International,,,,-,"Ann Arbor, MI",,,On-site,,,,,2022-09-29 05:51:48,2022-10-05 14:13:47,,careers-sri.icims.com,NO,,,https://www.linkedin.com/jobs/view/3293494371
67,105.60037,1,29-9091.00,Athletic Trainers,3301942908,Trainer,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Miami, FL",,,On-site,,,,,2022-09-23 17:44:17,2022-10-05 14:13:47,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3301942908
68,215.29675,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3294496145,Associate Consultant (Entry Level): Toronto/Calgary/Ottawa,b3JnOjU5NDM=,IBM,,,,-,"Toronto, ON",,,,,,,,2022-10-03 00:00:00,2022-10-05 14:13:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3294496145
69,162.87433,1,17-2112.03,Manufacturing Engineers,3293494376,Research Engineer - Career Fairs,b3JnOjQ1ODgyNQ==,SRI International,,,,-,"Ann Arbor, MI",,,On-site,,,,,2022-09-29 05:51:52,2022-10-05 14:13:47,,careers-sri.icims.com,NO,,,https://www.linkedin.com/jobs/view/3293494376
70,151.43121,1,17-2199.07,Photonics Engineers,3286965897,"Research Fellow, Quantum Communication Theory ,Centre for Quantum Technologies",b3JnOjQ2MTUxMDE=,Centre for Quantum Technologies,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-25 02:45:10,2022-10-05 14:13:47,,www.jobstreet.com.sg,NO,,,https://www.linkedin.com/jobs/view/3286965897
71,127.35149,1,41-9012.00,Models,3299771082,IT Support,b3JnOjkwNDg1NTY=,Quantum Inventions (QI),,,,-,"Singapore, Singapore",,,On-site,,,,,2022-10-03 06:38:15,2022-10-05 14:13:47,,www.mycareersfuture.gov.sg,NO,,,https://www.linkedin.com/jobs/view/3299771082
72,272.9777,1,43-4141.00,New Accounts Clerks,3270838939,Innovation and Research Intern (Summer 2023),b3JnOjExOTEzNg==,BMW Group,,,,-,"Spartanburg County, SC",,,On-site,,,,,2022-09-16 09:59:26,2022-10-05 14:13:47,,bmwgroup.taleo.net,NO,,,https://www.linkedin.com/jobs/view/3270838939
73,307.70773,1,55-2013.00,First-Line Supervisors of All Other Tactical Operations Specialists,3286974203,Talent and Culture Consultant – Up to $95K + Full Benefits from Day 1!,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,,,,,,2022-09-26 14:51:23,2022-10-05 14:13:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3286974203
74,136.14194,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",3275830734,Trainee - Customer Success Manager/Architect (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Cologne, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-22 22:45:53,2022-10-05 14:13:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3275830734
75,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288251496,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Lower Saxony, Germany",,,Remote,,,,,2022-09-27 14:15:51,2022-10-05 14:13:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288251496
76,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288244970,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saarland, Germany",,,Remote,,,,,2022-09-27 14:15:00,2022-10-05 14:13:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288244970
77,69.32425,1,11-3131.00,Training and Development Managers,3284195443,Learning & Development Manager (m/w/d),b3JnOjMwNDYxNQ==,Amazon,,,,-,"Großenkneten, Lower Saxony, Germany",,,,,,,,2022-10-01 02:48:19,2022-10-05 14:13:47,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3284195443
78,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288249591,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saxony-Anhalt, Germany",,,Remote,,,,,2022-09-27 14:15:12,2022-10-05 14:13:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288249591
79,136.14194,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",3275833498,Trainee - Customer Success Manager/Architect (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-22 22:45:52,2022-10-05 14:13:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3275833498
80,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288249586,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Thuringia, Germany",,,Remote,,,,,2022-09-27 14:15:43,2022-10-05 14:13:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288249586
81,163.41998,1,29-1291.00,Acupuncturists,3286401245,Pályakezdő Adótanácsadó - Pécs,b3JnOjgwNTM3MDgx,EY,,,,-,"Pécs, Baranya, Hungary",,,On-site,,,,,2022-10-01 00:32:52,2022-10-05 14:13:47,,ars2.equest.com,NO,,,https://www.linkedin.com/jobs/view/3286401245
82,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288247713,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Rhineland-Palatinate, Germany",,,Remote,,,,,2022-09-27 14:16:16,2022-10-05 14:13:47,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288247713
83,137.13261,1,15-1254.00,Web Developers,3294687349,Blended learning developer,b3JnOjI5ODY1NA==,Delft University of Technology,,,,-,"Delft, South Holland, Netherlands",,,On-site,,,,,2022-09-29 15:20:23,2022-10-05 14:13:47,,www.tudelft.nl,NO,,,https://www.linkedin.com/jobs/view/3294687349
84,150.47534,1,15-1299.04,Penetration Testers,3283486114,Testingenieur für Mikroskopie Systeme (w/m/d),b3JnOjI1ODk0MA==,Oxford Instruments,,,,-,"Ulm, Baden-Württemberg, Germany",,,On-site,,,,,2022-09-22 13:45:42,2022-10-05 14:13:47,,oxford-instruments-plc.contactrh.com,NO,,,https://www.linkedin.com/jobs/view/3283486114
85,177.03535,1,15-1221.00,Computer and Information Research Scientists,3286414403,Research Fellow (Multi-party Quantum Cryptography) Centre for Quantum Technologies,b3JnOjQ2MTUxMDE=,Centre for Quantum Technologies,,,,-,"Singapore, Singapore",,,,,,,,2022-10-01 02:45:07,2022-10-05 14:13:47,,www.jobstreet.com.sg,NO,,,https://www.linkedin.com/jobs/view/3286414403
86,215.29675,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3294490884,Associate Consultant (Entry Level): Toronto/Calgary/Ottawa,b3JnOjU5NDM=,IBM,,,,-,"Ottawa, ON",,,,,,,,2022-10-03 00:00:00,2022-10-05 14:13:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3294490884
87,235.6154,1,13-1199.05,Sustainability Specialists,3293859788,Entry Level Sustainability Software Consultant: 2023,b3JnOjU5NDM=,IBM,,,,-,"Austin, TX",,,,,,,,2022-10-03 00:00:00,2022-10-05 14:13:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3293859788
88,105.60037,1,29-9091.00,Athletic Trainers,3283831286,Trainer,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Boca Raton, FL",,,On-site,,,,,2022-09-22 17:34:52,2022-10-05 14:13:47,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3283831286
89,60.74369,1,43-9061.00,"Office Clerks, General",3263328016,Office Assistant,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-14 20:43:47,2022-10-05 14:13:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3263328016
90,143.69283,1,15-2051.00,Data Scientists,3237827048,Scientific Sales,b3JnOjgxMDE1Mjgy,Single Quantum,,,,-,"Delft, South Holland, Netherlands",,,On-site,,,,,2022-08-26 10:24:35,2022-10-05 14:13:47,,singlequantum.recruitee.com,NO,,,https://www.linkedin.com/jobs/view/3237827048
91,124.10116,1,15-2031.00,Operations Research Analysts,3301211187,Research Assistant,b3JnOjUyMTM1NQ==,McGill University,,,,-,"Montreal, QC",,,On-site,,,,,2022-10-04 04:55:10,2022-10-05 14:13:47,,mcgill.wd3.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3301211187
92,126.70529,1,15-2051.01,Business Intelligence Analysts,3292124546,Business Development Analyst in Quantum Sensing,b3JnOjQ0MjUxNDY4,Atomionics,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-05 17:28:29,2022-10-05 14:13:47,,glints.com,NO,,,https://www.linkedin.com/jobs/view/3292124546
93,209.39679,1,27-2012.04,Talent Directors,3267981673,2023 Associates - Strategy Consultant,b3JnOjU5NDM=,IBM,,,,-,"Shenzhen, Guangdong, China",,,On-site,,,,,2022-09-17 04:46:45,2022-10-05 14:13:47,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3267981673
94,83.97253,1,17-2199.07,Photonics Engineers,3285162191,Quantum Engineering,b3JnOjc1NDU=,University of Bristol,,,,-,"Bristol, England, United Kingdom",,,On-site,,,,,2022-08-31 01:24:54,2022-10-05 14:13:47,,www.bristol.ac.uk,NO,,,https://www.linkedin.com/jobs/view/3285162191
95,370.3903,1,39-1013.00,First-Line Supervisors of Gambling Services Workers,3271146675,Customer Service / Data Entry Specialist – Up to $50K per year!,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-19 20:58:10,2022-10-05 14:13:47,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3271146675
96,130.83044,1,15-2031.00,Operations Research Analysts,3293663124,Research Associate,b3JnOjEwNTIw,Imperial College London,,,,-,"London Area, United Kingdom",,,On-site,,,,,2022-09-21 15:27:26,2022-10-05 14:13:47,,www.imperial.ac.uk,NO,,,https://www.linkedin.com/jobs/view/3293663124
97,201.95265,1,15-2051.00,Data Scientists,3290786918,Open Rank - Research Faculty,b3JnOjYwOTA2NQ==,Virginia Tech,,,,-,"Blacksburg, VA",,,On-site,,,,,2022-09-04 15:59:46,2022-10-05 14:13:47,,careers.pageuppeople.com,NO,,,https://www.linkedin.com/jobs/view/3290786918
98,136.14194,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",3275830734,Trainee - Customer Success Manager/Architect (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Cologne, North Rhine-Westphalia, Germany",,,On-site,,,,,2022-09-22 22:45:53,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3275830734
99,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288251496,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Lower Saxony, Germany",,,Remote,,,,,2022-09-27 14:15:51,2022-10-05 14:13:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288251496
100,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288244970,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saarland, Germany",,,Remote,,,,,2022-09-27 14:15:00,2022-10-05 14:13:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288244970
101,69.32425,1,11-3131.00,Training and Development Managers,3284195443,Learning & Development Manager (m/w/d),b3JnOjMwNDYxNQ==,Amazon,,,,-,"Großenkneten, Lower Saxony, Germany",,,,,,,,2022-10-01 02:48:19,2022-10-05 14:13:51,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3284195443
102,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288249591,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Saxony-Anhalt, Germany",,,Remote,,,,,2022-09-27 14:15:12,2022-10-05 14:13:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288249591
103,136.14194,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",3275833498,Trainee - Customer Success Manager/Architect (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-09-22 22:45:52,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3275833498
104,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288249586,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Thuringia, Germany",,,Remote,,,,,2022-09-27 14:15:43,2022-10-05 14:13:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288249586
105,163.41998,1,29-1291.00,Acupuncturists,3286401245,Pályakezdő Adótanácsadó - Pécs,b3JnOjgwNTM3MDgx,EY,,,,-,"Pécs, Baranya, Hungary",,,On-site,,,,,2022-10-01 00:32:52,2022-10-05 14:13:51,,ars2.equest.com,NO,,,https://www.linkedin.com/jobs/view/3286401245
106,144.30437,1,11-9033.00,"Education Administrators, Postsecondary",3288247713,Account Management - Education K12 - Public Sector,b3JnOjEzNzI2NTcx,Microsoft,,,,-,"Rhineland-Palatinate, Germany",,,Remote,,,,,2022-09-27 14:16:16,2022-10-05 14:13:51,,careers.microsoft.com,NO,,,https://www.linkedin.com/jobs/view/3288247713
107,137.13261,1,15-1254.00,Web Developers,3294687349,Blended learning developer,b3JnOjI5ODY1NA==,Delft University of Technology,,,,-,"Delft, South Holland, Netherlands",,,On-site,,,,,2022-09-29 15:20:23,2022-10-05 14:13:51,,www.tudelft.nl,NO,,,https://www.linkedin.com/jobs/view/3294687349
108,150.47534,1,15-1299.04,Penetration Testers,3283486114,Testingenieur für Mikroskopie Systeme (w/m/d),b3JnOjI1ODk0MA==,Oxford Instruments,,,,-,"Ulm, Baden-Württemberg, Germany",,,On-site,,,,,2022-09-22 13:45:42,2022-10-05 14:13:51,,oxford-instruments-plc.contactrh.com,NO,,,https://www.linkedin.com/jobs/view/3283486114
109,177.03535,1,15-1221.00,Computer and Information Research Scientists,3286414403,Research Fellow (Multi-party Quantum Cryptography) Centre for Quantum Technologies,b3JnOjQ2MTUxMDE=,Centre for Quantum Technologies,,,,-,"Singapore, Singapore",,,,,,,,2022-10-01 02:45:07,2022-10-05 14:13:51,,www.jobstreet.com.sg,NO,,,https://www.linkedin.com/jobs/view/3286414403
110,215.29675,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3294490884,Associate Consultant (Entry Level): Toronto/Calgary/Ottawa,b3JnOjU5NDM=,IBM,,,,-,"Ottawa, ON",,,,,,,,2022-10-03 00:00:00,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3294490884
111,235.6154,1,13-1199.05,Sustainability Specialists,3293859788,Entry Level Sustainability Software Consultant: 2023,b3JnOjU5NDM=,IBM,,,,-,"Austin, TX",,,,,,,,2022-10-03 00:00:00,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3293859788
112,105.60037,1,29-9091.00,Athletic Trainers,3283831286,Trainer,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Boca Raton, FL",,,On-site,,,,,2022-09-22 17:34:52,2022-10-05 14:13:51,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3283831286
113,60.74369,1,43-9061.00,"Office Clerks, General",3263328016,Office Assistant,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-14 20:43:47,2022-10-05 14:13:51,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3263328016
114,143.69283,1,15-2051.00,Data Scientists,3237827048,Scientific Sales,b3JnOjgxMDE1Mjgy,Single Quantum,,,,-,"Delft, South Holland, Netherlands",,,On-site,,,,,2022-08-26 10:24:35,2022-10-05 14:13:51,,singlequantum.recruitee.com,NO,,,https://www.linkedin.com/jobs/view/3237827048
115,124.10115,1,15-2031.00,Operations Research Analysts,3301211187,Research Assistant,b3JnOjUyMTM1NQ==,McGill University,,,,-,"Montreal, QC",,,On-site,,,,,2022-10-04 04:55:10,2022-10-05 14:13:51,,mcgill.wd3.myworkdayjobs.com,NO,,,https://www.linkedin.com/jobs/view/3301211187
116,126.70529,1,15-2051.01,Business Intelligence Analysts,3292124546,Business Development Analyst in Quantum Sensing,b3JnOjQ0MjUxNDY4,Atomionics,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-05 17:28:29,2022-10-05 14:13:51,,glints.com,NO,,,https://www.linkedin.com/jobs/view/3292124546
117,209.39679,1,27-2012.04,Talent Directors,3267981673,2023 Associates - Strategy Consultant,b3JnOjU5NDM=,IBM,,,,-,"Shenzhen, Guangdong, China",,,On-site,,,,,2022-09-17 04:46:45,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3267981673
118,83.97253,1,17-2199.07,Photonics Engineers,3285162191,Quantum Engineering,b3JnOjc1NDU=,University of Bristol,,,,-,"Bristol, England, United Kingdom",,,On-site,,,,,2022-08-31 01:24:54,2022-10-05 14:13:51,,www.bristol.ac.uk,NO,,,https://www.linkedin.com/jobs/view/3285162191
119,370.3903,1,39-1013.00,First-Line Supervisors of Gambling Services Workers,3271146675,Customer Service / Data Entry Specialist – Up to $50K per year!,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-19 20:58:10,2022-10-05 14:13:51,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3271146675
120,130.83044,1,15-2031.00,Operations Research Analysts,3293663124,Research Associate,b3JnOjEwNTIw,Imperial College London,,,,-,"London Area, United Kingdom",,,On-site,,,,,2022-09-21 15:27:26,2022-10-05 14:13:51,,www.imperial.ac.uk,NO,,,https://www.linkedin.com/jobs/view/3293663124
121,201.95265,1,15-2051.00,Data Scientists,3290786918,Open Rank - Research Faculty,b3JnOjYwOTA2NQ==,Virginia Tech,,,,-,"Blacksburg, VA",,,On-site,,,,,2022-09-04 15:59:46,2022-10-05 14:13:51,,careers.pageuppeople.com,NO,,,https://www.linkedin.com/jobs/view/3290786918
122,178.32037,1,19-4099.00,"Life, Physical, and Social Science Technicians, All Other",3193449247,Service Robotics Innovation Strategist / Manager (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Kronberg, Hesse, Germany",,,On-site,,,,,2022-10-03 09:25:47,2022-10-05 14:13:51,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3193449247
123,136.14194,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",3275831797,Trainee - Customer Success Manager/Architect (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-22 22:45:57,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3275831797
124,206.0373,1,25-1054.00,"Physics Teachers, Postsecondary",3253200242,Assistant Manager Athlete Science Lab (m/f/d) Temp until 30.04.2026,b3JnOjE1OTU4Mw==,adidas,,,,-,"Herzogenaurach, Bavaria, Germany",,,On-site,,,,,2022-09-27 09:14:29,2022-10-05 14:13:51,,jobs.adidas-group.com,NO,,,https://www.linkedin.com/jobs/view/3253200242
125,136.14194,1,21-1012.00,"Educational, Guidance, and Career Counselors and Advisors",3275832562,Trainee - Customer Success Manager/Architect (w/m/x),b3JnOjU5NDM=,IBM,,,,-,"Munich, Bavaria, Germany",,,On-site,,,,,2022-09-22 22:46:00,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3275832562
126,204.96152,1,11-9033.00,"Education Administrators, Postsecondary",3180717731,Learning Program Manager Risk Advisory & Onboarding (m/w/d) in Hamburg,b3JnOjE2MjQ3,Deloitte,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-28 10:49:28,2022-10-05 14:13:51,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3180717731
127,150.47534,1,15-1299.04,Penetration Testers,3289459102,Testingenieur für Mikroskopie Systeme (w/m/d),b3JnOjI1ODk0MA==,Oxford Instruments,,,,-,"Ulm, Baden-Württemberg, Germany",,,On-site,,,,,2022-09-26 11:29:47,2022-10-05 14:13:51,,,NO,,,https://www.linkedin.com/jobs/view/3289459102
128,163.41998,1,29-1291.00,Acupuncturists,3283099678,Pályakezdő Adótanácsadó - Pécs,b3JnOjgwNTM3MDgx,EY,,,,-,"Pécs, Baranya, Hungary",,,On-site,,,,,2022-09-22 11:31:04,2022-10-05 14:13:51,,ars2.equest.com,NO,,,https://www.linkedin.com/jobs/view/3283099678
129,178.32037,1,19-4099.00,"Life, Physical, and Social Science Technicians, All Other",3193444759,Service Robotics Innovation Strategist / Manager (all genders),b3JnOjI5Mzc5NA==,Accenture DACH,,,,-,"Berlin, Berlin, Germany",,,On-site,,,,,2022-10-03 09:25:37,2022-10-05 14:13:51,,www.accenture.com,NO,,,https://www.linkedin.com/jobs/view/3193444759
130,76.9899,1,43-4051.00,Customer Service Representatives,3298003160,Customer Content Specialist (m/f/d),b3JnOjcxMw==,Boeing,,,,-,"Neu-Isenburg, Hesse, Germany",,,,,,,,2022-10-01 17:29:05,2022-10-05 14:13:51,,jobs.boeing.com,NO,,,https://www.linkedin.com/jobs/view/3298003160
131,141.98021,1,13-2031.00,Budget Analysts,3127522873,Senior Economist/Research Manager (m/w/d),b3JnOjE2MjQ3,Deloitte,,,,-,"Munich, Bavaria, Germany",,,On-site,,,,,2022-10-05 10:24:00,2022-10-05 14:13:51,,job.deloitte.com,NO,,,https://www.linkedin.com/jobs/view/3127522873
132,124.83107,1,11-3071.04,Supply Chain Managers,3210583574,"CS Team Manager - Virtual , Delivery Station Liaison",b3JnOjMwNDYxNQ==,Amazon,,,,-,"Berlin, Berlin, Germany",,,,,,,,2022-09-24 12:10:28,2022-10-05 14:13:51,,www.amazon.jobs,NO,,,https://www.linkedin.com/jobs/view/3210583574
133,44.56997,1,13-1151.00,Training and Development Specialists,3278360439,Training Coordinator,b3JnOjcxMw==,Boeing,,,,-,"Rzeszów, Podkarpackie, Poland",,,,,,,,2022-09-20 05:30:05,2022-10-05 14:13:51,,jobs.boeing.com,NO,,,https://www.linkedin.com/jobs/view/3278360439
134,174.70764,1,17-2199.07,Photonics Engineers,3286971140,"Research Fellow (David Wilkowski 's Group), Centre for Quantum Technologies",b3JnOjQ2MTUxMDE=,Centre for Quantum Technologies,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-18 02:51:46,2022-10-05 14:13:51,,www.jobstreet.com.sg,NO,,,https://www.linkedin.com/jobs/view/3286971140
135,143.41287,1,11-1021.00,General and Operations Managers,3274322072,General Application,b3JnOjQzMTI4Nzgy,"Quantum Signal, LLC",,,,-,"Saline, MI",,,On-site,,,,,2022-08-24 15:55:29,2022-10-05 14:13:51,,www.healthcarejobsite.com,NO,,,https://www.linkedin.com/jobs/view/3274322072
136,251.60611,1,43-4141.00,New Accounts Clerks,3237817398,International Intern Innovation and Research (Spring 2023),b3JnOjExOTEzNg==,BMW Group,,,,-,"Spartanburg County, SC",,,,,,,,2022-08-26 09:59:02,2022-10-05 14:13:51,,bmwgroup.taleo.net,NO,,,https://www.linkedin.com/jobs/view/3237817398
137,196.41008,1,25-1052.00,"Chemistry Teachers, Postsecondary",3280061838,Research Associate for the Project “Optimising and probing 2D superfluidity in ultracold gases” § 28 Subsection 3 HmbHG,b3JnOjk2MDA5Ng==,University of Hamburg,,,,-,"Hamburg, Hamburg, Germany",,,On-site,,,,,2022-09-20 22:41:32,2022-10-05 14:13:51,,www.uni-hamburg.de,NO,,,https://www.linkedin.com/jobs/view/3280061838
138,227.87802,1,25-1054.00,"Physics Teachers, Postsecondary",3289023196,"Student Researcher, BS, 2023",b3JnOjYwMDE3NTY1,Google,,,,-,"Toronto, ON",,,,,,,,2022-09-27 20:23:42,2022-10-05 14:13:51,,careers.google.com,NO,,,https://www.linkedin.com/jobs/view/3289023196
139,304.0359,1,43-3099.00,"Financial Clerks, All Other",3293657047,Executive Assistant – Up to $70K Annually!,b3JnOjEyNTA5NzE=,Quantum Management Services Ltd.,,,,-,"Montreal, QC",,,On-site,,,,,2022-09-19 20:58:08,2022-10-05 14:13:51,,www.quantum.ca,NO,,,https://www.linkedin.com/jobs/view/3293657047
140,138.76337,1,41-4011.00,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",3280690319,Entry Level - Associate Consultant (Commercial),b3JnOjU5NDM=,IBM,,,,-,"New York, NY",,,,,,,,2022-09-25 00:00:00,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3280690319
141,156.8834,1,13-1199.04,Business Continuity Planners,3267982641,2023 Associates - Business Transformation Consultant,b3JnOjU5NDM=,IBM,,,,-,"Shanghai, Shanghai, China",,,On-site,,,,,2022-09-17 04:46:48,2022-10-05 14:13:51,,ibm.contacthr.com,NO,,,https://www.linkedin.com/jobs/view/3267982641
142,105.60037,1,29-9091.00,Athletic Trainers,3266631171,Trainer,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"Fort Lauderdale, FL",,,On-site,,,,,2022-09-12 16:43:01,2022-10-05 14:13:51,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3266631171
143,75.047005,1,27-3042.00,Technical Writers,3283830330,Technical Instructor,b3JnOjEyMDQ5MTE=,Quantum Marine Stabilizers,,,,-,"West Palm Beach, FL",,,On-site,,,,,2022-09-22 17:34:53,2022-10-05 14:13:51,,www.ziprecruiter.com,NO,,,https://www.linkedin.com/jobs/view/3283830330
144,224.35587,1,15-1299.07,Blockchain Engineers,3286967820,"Research Fellow, Disorder and Interactions in Topological Lattices #Immediate",b3JnOjQ2MTUxMDE=,Centre for Quantum Technologies,,,,-,"Singapore, Singapore",,,On-site,,,,,2022-09-19 14:50:53,2022-10-05 14:13:51,,www.jobstreet.com.sg,NO,,,https://www.linkedin.com/jobs/view/3286967820
